start node index, end node index, connection length
1456,148,80718.96
1456,372,63411.39
1456,407,70786.46
1456,422,35758.57
1457,218,15401.76
1457,257,62100.72
1457,314,85940.73
1457,418,186362
1458,14,103523.9
1458,102,39900.39
1458,138,85991.99
1458,212,46666.98
1459,63,51611.23
1460,45,107403.6
1460,102,45598.29
1461,17,150086.9
1462,23,105808.1
1463,6,182270.2
1463,49,97631.19
1464,15,70065.95
1464,147,93039.94
1464,225,170779.3
1464,306,155810.9
1465,107,81463.1
1465,201,108310.7
1466,18,75765.39
1466,86,106824.6
1466,194,58365.45
1467,52,107849
1467,63,133113.5
1467,124,146063.6
1467,159,172936
1468,283,171463.9
1469,45,114285.3
1469,262,91150
1469,273,56232.17
1469,325,87513.8
1470,87,34400.41
1470,104,90119.13
1471,53,113325.5
1471,68,95617.02
1471,114,38401.56
1471,170,128468.7
1472,46,150895.6
1472,89,107317.2
1472,95,106976.8
1473,388,42153.24
1473,422,22651.2
1473,440,168778.6
1473,469,102932.8
1474,36,107308.5
1475,33,97858.77
1476,78,93942.8
1476,112,81669.09
1476,153,92404.63
1476,563,120758.3
1477,34,210815.7
1477,100,92894.69
1477,246,92214.76
1477,299,164589.3
1478,25,64259.27
1478,136,165645.6
1479,47,12768.2
1479,75,82662.85
1480,268,96380.05
1480,437,56594.21
1480,447,77348.85
1480,721,86378.88
1481,368,95239.7
1482,291,85010.58
1483,91,107090.7
1483,580,116223
1483,599,121105.7
1484,160,121880.3
1485,65,20897.5
1485,70,139968.8
1485,225,162430.2
1485,279,97467.71
1486,165,111571.1
1487,11,95995.66
1488,59,81296.43
1488,62,97761.6
1489,48,67307.08
1490,451,101792.9
1490,456,46424.47
1491,4,54639.72
1491,233,155391.9
1491,288,112945.1
1491,385,87128.35
1492,31,58033.82
1493,2,136097.8
1493,14,93643.64
1494,99,72072.16
1495,6,174201.8
1496,37,34351.09
1496,148,148795
1497,141,165651
1497,235,68070.88
1498,56,120294.6
1499,74,23225.37
1500,10,180436
1501,98,62501
1502,152,43792.27
1503,4,65201.2
1503,134,85393.1
1503,252,28393
1504,80,194584.8
1504,136,9408.569
1504,204,124589.1
1504,290,66818.4
1505,36,146018.7
1505,144,179150
1505,260,122168.7
1506,59,27483.87
1506,74,133911.5
1506,89,108926
1506,223,89812.13
1507,7,53844.37
1507,37,76404.53
1507,68,52997.53
1507,134,137639.7
1508,158,146875
1508,176,112160.9
1509,52,109235.9
1509,148,75293.74
1510,20,152033.6
1510,28,153887.6
1511,99,80314.3
1512,39,108779.1
1513,104,76154.11
1514,58,80733.6
1514,141,118585.7
1514,333,99967.86
1514,527,119438.9
1515,106,69143.55
1515,183,189948.5
1515,201,177402
1516,20,103144
1516,150,46614.51
1517,156,182112.2
1517,391,63126.27
1517,445,167441
1518,92,57191.94
1518,143,160439.6
1518,291,35859.32
1518,299,31739.22
1519,219,157795.2
1519,256,42295.63
1519,320,95589.01
1520,49,92081.73
1520,232,134626.3
1520,270,141017
1521,294,36568.39
1522,204,45225.9
1522,300,71504.84
1522,342,141708.9
1522,381,64647.89
1523,202,68910.64
1523,429,53920.67
1523,536,69431.52
1523,750,33349.56
1524,76,119577.8
1525,19,62195.87
1525,54,138681.4
1525,199,69471.14
1526,92,102602.8
1527,163,82442.13
1528,32,98556.56
1528,33,28602.19
1528,69,37376.23
1529,73,49751.78
1529,177,91651.3
1529,237,86148.52
1530,273,76168.19
1530,309,64855.96
1530,381,143298.1
1531,22,187586.2
1532,177,128909.9
1533,12,77256.63
1533,418,143665.8
1533,437,97738.31
1534,31,153622.8
1534,66,5571.234
1534,94,119258.8
1535,44,130262.7
1536,142,89497.03
1537,50,128679.4
1537,103,31521.67
1538,147,147542.7
1539,81,54906.34
1539,174,150022.9
1539,361,34945.16
1540,52,130643.7
1540,130,243637.6
1540,302,206089.4
1541,80,41033.31
1542,130,40563.84
1542,138,210810.6
1542,143,134995.6
1543,116,73819.95
1544,110,94154.84
1545,63,124974.7
1545,298,55508
1545,309,168664.5
1545,337,134322.2
1546,11,92377.76
1546,16,87760.22
1546,226,162672.4
1546,356,192030.1
1547,0,54683.96
1548,27,86669.61
1548,80,133864.4
1548,113,114811.6
1548,120,70844.56
1549,110,28729.8
1549,196,61061.76
1549,236,147517.6
1550,117,66227.95
1550,207,97615.53
1551,2,94383.97
1551,5,98078.84
1552,4,107650.6
1552,10,149526
1553,18,59605.17
1553,572,82176.52
1554,18,100412.2
1554,59,38492.43
1554,112,60380.39
1555,390,119473.5
1556,7,57931.71
1556,27,71259.6
1556,171,85137.37
1556,398,53192.46
1557,9,90257.53
1557,113,115368.7
1558,10,29638.92
1558,23,147355.2
1558,125,161400.5
1558,341,73026.06
1559,33,123045.8
1559,274,52605.91
1559,357,175092.3
1560,209,77260.52
1561,40,69479.82
1561,127,47508.67
1561,365,92913.02
1561,414,38221.12
1562,5,97696.82
1562,153,178811.7
1563,181,145422.6
1563,236,76578.2
1564,189,89693.23
1564,407,123048.6
1564,445,120878.9
1565,85,202774.3
1566,145,74196.33
1566,185,76576.69
1567,132,165983.9
1567,360,165700.7
1567,404,212926.5
1568,306,173524.2
1569,36,67668.89
1569,123,62487.85
1570,125,89607.42
1570,145,86742.7
1570,221,30215.62
1570,284,70812.37
1571,152,139372.9
1571,167,140543.5
1571,332,159942.8
1572,279,80223.7
1572,292,184133.6
1572,314,183890.6
1572,446,133223.2
1573,157,110898.3
1573,273,44903.59
1574,47,81826.36
1574,121,201561.2
1574,285,20213.87
1574,374,12112.67
1575,68,99418.38
1575,108,183028.5
1576,217,45874.3
1576,233,173627.7
1576,325,48031.63
1576,450,105167.4
1577,91,97690.13
1578,38,151340.9
1578,230,200652.3
1578,273,121599.8
1578,318,161892.2
1579,48,33164.7
1579,191,80043.91
1580,18,97040.26
1581,116,118316.7
1582,10,98472.74
1583,30,146001.8
1583,148,51184.19
1583,204,132128.6
1584,46,63220.46
1584,72,100812.1
1584,114,105838.3
1584,174,155462.3
1585,53,108661.4
1585,262,135100.9
1586,522,187426
1586,638,174727.4
1586,698,74356.55
1586,785,112819.1
1587,20,124356.7
1587,182,88456.09
1587,226,92022.12
1587,389,214128
1588,55,42011.07
1588,117,161137.3
1589,32,115069.4
1590,59,129492.6
1590,186,134798.3
1591,108,46192.36
1591,139,52620.35
1591,196,66320.84
1592,66,36584.03
1592,149,104825
1592,158,142870.9
1592,203,139421.9
1593,38,94934.71
1593,42,133165.8
1594,20,70956.65
1594,191,99857.44
1594,214,171653.5
1594,305,35582.17
1595,9,117772.1
1595,34,119632.8
1596,11,56687.18
1597,162,164902.2
1597,195,71965.93
1598,163,65052.64
1598,255,66662.93
1598,344,88616.96
1598,379,100625.2
1599,125,156131.6
1599,259,67206.87
1599,370,58096.9
1600,28,103253.2
1601,55,50855.11
1601,94,67283.46
1601,106,34959.59
1601,545,81481.19
1602,105,114927.7
1602,486,65612.84
1602,533,97798.52
1602,582,78725.54
1603,44,64117.44
1604,70,57922.31
1605,14,26128.11
1605,158,66725.8
1605,206,136248.5
1606,167,181280.1
1607,49,46142.34
1607,132,71059.48
1607,283,76150.48
1608,279,75543.46
1608,376,194724.5
1608,442,56719.42
1608,665,49930.07
1609,363,76719.34
1609,366,49002.86
1609,379,137108.8
1610,301,86338.97
1610,388,185763
1610,603,115458.7
1610,643,62127.47
1611,226,140393
1612,56,113406.6
1612,204,52580.5
1612,249,70125.13
1612,337,67308.51
1613,42,18702.38
1613,60,19750.75
1614,72,148039.6
1614,421,66149.75
1614,432,165484.5
1615,94,150628
1615,297,166285.7
1615,310,128918.7
1615,518,41272.43
1616,153,38714.48
1616,183,159632.7
1616,238,138593.9
1617,0,56877.73
1617,62,42433.13
1617,346,18946.05
1618,65,133764.6
1618,167,178842.1
1618,399,168438.2
1619,106,55696.01
1619,143,172205.8
1619,166,48123.45
1620,220,119034.8
1620,223,71808.85
1620,304,102590.3
1621,3,131545.1
1621,269,132258
1621,315,182500.9
1622,124,85483.08
1623,50,120534.5
1623,219,91494.88
1623,225,68357.76
1623,265,173171.6
1624,10,182346.4
1624,50,137552
1624,63,118129.4
1624,98,139206.2
1625,70,32445.89
1625,200,101172
1625,212,62090.42
1626,5,74655.7
1627,55,177906.4
1627,117,86434.95
1627,286,122283.2
1628,71,139189.8
1628,144,142157.5
1628,218,135578.5
1629,28,141325.1
1630,416,112156.4
1630,431,155450.6
1630,583,126518
1631,9,104133.8
1632,16,29734.85
1632,118,53123.38
1633,467,34268.14
1633,737,84841.22
1633,830,165714.2
1634,2,82464.73
1634,137,189923
1635,59,71465.05
1636,12,83242.95
1636,277,55702.9
1636,290,18086.5
1637,220,159242.8
1637,233,143493.8
1638,40,105025.5
1638,121,76309.54
1639,107,171750.7
1639,116,112092.7
1639,175,89717.35
1639,207,160806.7
1640,53,50185.92
1640,87,130567.7
1640,92,126959.6
1641,38,135888.8
1641,46,59366.29
1641,85,74375.07
1642,120,109521.9
1643,46,150779
1644,63,136489.9
1644,91,146907.3
1644,236,169020.5
1645,5,47253.52
1645,164,67032.63
1645,548,124139.2
1646,4,9687.774
1646,256,60566.7
1647,78,67735.93
1648,38,130535.7
1648,108,111099.3
1648,148,23028.38
1648,175,116822.6
1649,23,134663.3
1649,273,56966.95
1649,339,99073.02
1650,144,82086.75
1650,145,16407.38
1650,200,155779.5
1651,158,63532.07
1652,151,151926.9
1652,191,101343.1
1653,163,63930.94
1653,340,253202.9
1654,7,82837.37
1654,105,149629
1654,142,90875.45
1655,33,137637.2
1655,1028,109556.5
1656,135,70444.1
1656,144,120912.3
1656,183,76951.94
1656,415,117606.7
1657,18,93883.16
1657,100,51982
1658,87,27292.71
1658,229,81714.4
1659,142,136276
1659,183,209688.9
1659,309,126343.2
1659,314,109324
1660,214,137845.5
1660,259,113495
1660,382,79798.38
1661,143,168844.1
1661,238,30636.9
1661,491,103448.9
1661,570,40323.18
1662,80,149360.7
1662,320,69734.65
1663,12,43101.1
1663,72,102283.7
1663,263,51090.14
1664,7,52014.96
1664,16,119415.4
1665,3,92271.19
1665,113,83309.63
1666,11,19310.56
1666,21,91549.22
1666,50,75124.72
1666,85,103922.8
1667,12,138852.6
1667,212,91812.05
1668,9,54707.68
1668,134,63310.64
1668,402,25763.49
1668,432,56071.22
1669,23,235634.5
1669,162,35922.52
1670,25,17707.62
1670,104,103150.7
1670,133,48939.01
1670,137,160259.9
1671,3,147171.2
1671,346,217506.6
1671,414,140138.5
1671,444,50092.05
1672,201,126359.9
1672,253,47635.46
1673,346,108543.6
1673,902,110979.9
1673,936,70113.77
1673,946,105580.7
1674,56,97954.48
1674,211,149399.6
1674,301,115472.7
1675,12,159519.6
1676,113,154520.5
1677,32,131705.6
1677,132,188036.6
1677,242,97842.05
1678,46,89817.51
1678,98,17985.91
1679,75,85039.76
1679,213,95133.45
1679,379,163785.8
1680,24,76753.37
1680,45,51509.79
1681,7,88216.34
1681,52,76608.31
1682,4,70508.73
1682,38,89401.98
1682,123,69153.91
1682,268,123069.1
1683,413,172061.7
1683,425,198747.8
1683,542,58338.56
1683,648,164736.4
1684,174,103058.7
1684,352,58366.41
1684,654,60970.15
1684,673,110239.7
1685,109,34124.61
1685,124,77090.69
1685,159,86317.25
1685,231,82836.39
1686,28,118445.4
1686,96,35609.66
1686,107,171804
1687,8,119919.9
1688,14,104826.3
1689,49,99419.2
1689,65,142729.1
1689,113,102525.5
1690,36,71404.11
1690,111,60932.43
1690,150,125026.4
1690,154,145963.5
1691,54,149552.7
1691,74,181786.9
1691,313,33101.94
1692,33,99238.65
1692,275,134411.4
1693,10,80174.3
1694,215,149830.7
1694,284,97412.81
1695,9,114059.2
1695,38,184479
1695,76,126868.6
1695,103,204451.3
1696,71,45494.1
1696,175,103168.3
1696,187,89189.14
1697,77,43740.67
1697,91,42682.62
1698,58,75266.68
1698,129,129812.9
1698,322,132589
1699,181,108284.3
1699,199,99613.72
1700,33,141019.1
1700,313,34766.6
1701,54,104710
1702,178,80538.86
1702,374,92680.8
1702,382,69673.71
1702,607,43354.85
1703,77,34345.56
1703,149,105586.5
1704,25,59708.23
1704,268,167070.6
1705,260,162792.3
1705,411,178755.1
1705,476,215042.3
1705,551,197989.4
1706,6,125030.5
1706,45,111929.8
1707,9,63391.89
1707,36,172474
1707,251,74935.63
1708,54,177817.5
1708,56,200486.3
1708,115,136076.5
1709,137,225170.9
1709,163,27867.13
1710,139,35624.04
1710,310,28745.78
1710,544,132272.3
1710,631,103383.1
1711,6,186481.2
1711,90,59324.32
1711,164,31807.75
1712,1,61324.72
1712,26,90674.13
1712,277,45501.22
1712,419,107699.7
1713,141,106903.4
1713,483,97978.47
1713,554,115839.2
1714,19,109956.3
1714,38,22794.28
1714,126,54606.88
1714,182,66243.77
1715,138,225245.4
1715,226,55163.58
1716,11,105401.6
1716,99,132424.3
1717,116,44900.36
1717,118,76300.68
1718,329,136712.1
1718,389,108011.6
1719,53,46134.66
1719,74,91212.77
1720,22,180424.6
1720,182,181024.7
1720,234,159937.6
1721,4,50939.99
1722,47,94482.47
1722,127,114376.2
1723,87,102430.2
1723,96,150796.7
1724,118,155044.3
1724,218,189489
1724,280,90645.93
1724,558,74423.09
1725,166,70856.06
1726,142,70570.41
1726,186,16109.26
1726,251,76124.47
1727,19,202387
1727,63,53783.44
1728,96,162956.8
1728,109,146878.3
1728,171,12951.04
1728,235,79924.55
1729,208,88978.48
1729,237,125242.3
1730,65,178525.8
1730,72,146103.8
1730,147,92889.53
1730,167,183135.8
1731,44,160310.8
1732,2,69006.94
1732,74,34605.34
1732,154,61600.66
1733,38,103996.9
1734,264,94639.05
1734,507,158153.6
1734,605,140771.9
1735,258,192678.5
1735,395,73273.23
1736,99,149897.3
1736,374,45926.34
1736,459,103994.5
1736,563,213448.1
1737,48,61586.31
1737,49,122256.9
1737,164,45926.75
1737,212,67953.89
1738,32,113411.4
1738,86,56291.54
1738,95,30135.23
1739,61,154704.5
1739,309,124958.1
1739,347,96638.85
1739,359,121380.3
1740,267,139734.9
1740,270,99324.25
1740,354,103915.9
1741,17,202613.6
1741,131,44906.22
1742,72,27822.85
1742,281,97050.45
1742,323,76545.3
1743,116,67376.63
1743,120,70406.57
1743,194,111037.4
1744,283,86497.59
1744,320,112485.9
1744,573,105246
1744,605,123459.1
1745,33,55588.09
1745,111,34742.45
1746,174,118205
1746,183,73141.25
1746,298,39447.71
1747,30,129723.1
1747,124,120428.9
1747,240,148615.4
1747,260,129164.7
1748,44,135423.8
1748,136,123559.3
1748,167,178669.4
1748,224,140311.4
1749,29,28063.38
1749,64,100429.2
1750,66,165441.7
1750,69,101830.2
1751,236,133419.7
1751,281,71973.48
1751,323,17577.93
1751,446,166816
1752,19,94636.78
1752,214,122726.2
1752,445,9461.09
1752,576,179593.3
1753,81,147594.5
1753,168,101369.3
1753,171,176330.2
1754,61,114467.7
1754,165,66608.65
1754,339,79190.05
1755,52,77392.28
1755,195,108717
1755,578,77750.3
1755,622,63398.79
1756,70,72578.11
1756,247,110369.5
1756,324,170797.8
1757,42,51792.54
1757,168,39322.23
1757,229,18804.39
1758,82,136671.5
1758,143,158892.6
1758,257,127475.6
1759,58,42700.85
1760,83,243910.3
1761,32,35487
1761,95,106529
1762,222,115259.8
1762,379,123567.2
1762,577,51858.24
1763,84,152881.9
1763,258,150702.2
1764,90,86245.02
1764,189,58819.14
1764,190,108633
1764,598,139733.5
1765,32,17495.99
1765,56,188159.5
1766,205,41364.79
1766,265,134707.2
1767,20,153698.3
1767,64,73724.19
1768,12,82311.86
1769,236,84615.04
1769,247,56423.55
1770,53,86467.35
1770,112,126744.6
1770,154,138580.3
1770,223,164451.8
1771,2,44086.84
1771,95,109989.6
1771,202,132682.3
1772,150,73537.3
1772,159,107578.3
1772,203,87172.8
1772,346,115570.5
1773,335,48193.86
1774,106,83798.8
1774,533,72233.59
1774,535,155859.3
1775,84,114713.4
1775,153,71593.36
1775,162,46247.32
1776,16,42861.41
1776,17,179088.8
1776,32,122866.2
1776,41,65762.81
1777,118,105946.4
1778,145,165879.7
1778,172,166071
1778,268,151055.8
1778,275,67447.47
1779,33,105919.2
1779,223,79441.43
1779,258,25798.52
1780,45,84261.09
1780,59,47611.03
1780,65,92830.52
1780,70,77059.13
1781,10,125666.9
1781,193,176990.1
1781,416,22069.71
1781,488,33451.8
1782,80,95396.53
1783,303,173345.6
1783,630,157992.5
1783,739,135324
1783,845,195665
1784,41,52673.52
1784,48,42050.72
1784,158,37325.09
1784,197,99604.41
1785,59,53230.24
1785,167,116448.3
1786,33,100342
1786,42,38375.2
1787,698,87108.38
1787,837,126041.6
1787,840,64373.19
1787,1155,99650.57
1788,348,224027
1788,362,121398
1788,604,43864.39
1788,750,170250.4
1789,131,182903.3
1789,302,102330.6
1789,319,193331.8
1789,407,167753.3
1790,133,101037.6
1790,327,162437
1790,361,57576.02
1790,444,51367.69
1791,90,35857.04
1792,249,74772.46
1793,115,156300.4
1793,176,179087.8
1793,202,81127.52
1793,240,236002.9
1794,151,175954.9
1795,34,98984.53
1795,45,143409.9
1795,406,63087.56
1795,499,89093.87
1796,119,44711.59
1797,59,148196.2
1797,108,69386.45
1797,174,176313.2
1797,273,73361.59
1798,154,40384.39
1799,49,75503.06
1800,187,69586.25
1800,228,159750.2
1801,233,50695.77
1801,283,104092.1
1801,354,137260.8
1802,137,176094.6
1802,159,140836.9
1802,211,26964.23
1803,1,89121.32
1804,64,51404.12
1804,78,132106
1804,84,148180.7
1804,144,128116.2
1805,72,105097.8
1805,97,150070.5
1806,158,17137.54
1806,164,55385.1
1806,452,73263.59
1807,57,148118.9
1807,255,46779.32
1808,25,75572.66
1808,198,111331.8
1808,242,61818.77
1808,330,123762.1
1809,117,131118.2
1809,150,127195.9
1809,360,49355.75
1809,380,95263.82
1810,14,184611.8
1810,223,24949.47
1811,13,116262.8
1811,124,154022.5
1811,145,14333.35
1812,196,208262
1813,50,171541.1
1813,180,34551.27
1814,32,169846.1
1814,54,183300.8
1815,123,77624.37
1815,202,126284.2
1815,214,57860.72
1816,561,110997.2
1816,601,83213.48
1817,79,123777
1818,162,30291.5
1818,446,128535.2
1818,510,136158.3
1818,562,39106.86
1819,9,62906.11
1819,145,84739.08
1819,159,121613.5
1820,6,13878.03
1820,106,95196.94
1820,113,124520.2
1820,172,88904.47
1821,238,109654.7
1821,263,169139.8
1821,335,49850.35
1821,349,164210.1
1822,139,84461.01
1822,192,56176.32
1822,193,118124
1822,234,104125.9
1823,27,20958.53
1823,293,15943.83
1824,12,86740.79
1824,259,132474.2
1824,382,4553.953
1824,738,118569
1825,2,159902.4
1825,151,183764.9
1825,184,141725.2
1825,232,91817.58
1826,2,180164.2
1827,22,113191.4
1827,150,131720.6
1827,466,169444.5
1827,545,177934.4
1828,159,164841.5
1828,372,57471.62
1828,428,32710
1828,478,236493.2
1829,26,24380.04
1829,49,34475.62
1830,194,82738.29
1831,78,40805.9
1831,190,108099.5
1831,291,5094.808
1831,336,25593.57
1832,203,88164.06
1832,257,118061.1
1833,318,99879.41
1833,347,92383.78
1834,67,47975.82
1835,212,87707.66
1835,376,105582.9
1835,398,138827.9
1835,481,63321.32
1836,141,47356.41
1837,134,112384.2
1838,42,63695.94
1838,167,68107.58
1838,257,38380.51
1838,360,73710.46
1839,73,38976.5
1839,160,81217.87
1840,64,80945.48
1841,64,55136.61
1842,53,23412.78
1843,74,75667.58
1844,415,156558.6
1844,476,62044.56
1845,12,138324
1846,5,112517.7
1846,14,27676.06
1847,3,32908.49
1848,15,94415.51
1848,140,90375.1
1849,65,40029.43
1849,129,114297.8
1850,294,64729.8
1850,438,59810.8
1850,793,44489.28
1851,344,204548.3
1851,567,151408.7
1851,581,188652.2
1852,53,44663.63
1852,149,61396.23
1853,182,89259.31
1854,126,53472.98
1854,175,54689.31
1854,183,17584.37
1854,207,26217.87
1855,41,86867.46
1855,67,170972.1
1856,39,74543.38
1856,97,127981.2
1857,112,48399.35
1857,253,94811.59
1857,259,159066.5
1858,20,72168.2
1859,109,125274.2
1860,23,181674
1861,6,184218.2
1861,73,141023.2
1862,159,153661.5
1862,251,156274.7
1863,33,95024.26
1863,47,52343.54
1863,61,34729.58
1864,446,60284.91
1864,513,43953.78
1865,115,69888.23
1865,171,208103.2
1865,178,105778.5
1865,201,60757.79
1866,113,49748.29
1867,209,56504.33
1867,324,85611.84
1867,365,105016.4
1867,450,29048.42
1868,85,190547.8
1868,270,157625.6
1868,272,192305.5
1868,296,14149.03
1869,141,70647.15
1869,313,79986.09
1869,372,63688.16
1870,21,68092.51
1870,129,32295.51
1870,144,93464.8
1870,208,9989.65
1871,214,106452.1
1871,360,58452.44
1872,34,65232.63
1872,106,66261.9
1872,116,73089.55
1872,281,104840
1873,173,103405.3
1873,199,121076.3
1874,27,121766.5
1874,461,113381.8
1875,27,168750.8
1875,30,126534.9
1876,31,90712.82
1877,37,131113.4
1877,296,178508.1
1877,309,121331.2
1877,347,104158.5
1878,114,103610.5
1878,500,158523.3
1878,646,60806.18
1879,117,57880.64
1879,125,134990.5
1880,20,19048.56
1880,36,123814.2
1881,90,78158.02
1881,166,40225.63
1881,431,59495.84
1881,634,28392.14
1882,32,39318.11
1882,42,68783.6
1882,190,62619.87
1883,259,136373.3
1884,136,81225.48
1885,3,156355.8
1885,5,91920.85
1885,33,124647.2
1885,109,28117.85
1886,55,40364.66
1887,104,131719
1887,214,152049
1887,321,119991.7
1888,78,48044.86
1888,179,180855
1889,133,103181
1889,247,98972.77
1889,319,83508.66
1889,323,46380.52
1890,37,128566.2
1891,262,31490.87
1891,272,165207.2
1891,575,150109
1891,993,121844.7
1892,57,94080.56
1892,126,83616.1
1893,126,134892.3
1893,261,108657.8
1894,237,59593.45
1894,296,78272.88
1894,371,115778.4
1894,415,96507.24
1895,136,148713.7
1895,151,189923.7
1895,266,126617.4
1896,45,108692.5
1897,111,72250.84
1897,159,22822.68
1898,137,172228.7
1898,292,103575.7
1898,577,45540.18
1899,116,64547
1900,189,169302.1
1900,287,196192.2
1900,321,30142.36
1901,301,100032.3
1902,138,144064.1
1902,261,132043.2
1902,455,161562.1
1902,508,131559.4
1903,39,192751.2
1904,17,181304.9
1904,24,56945.26
1904,260,141722.3
1905,47,51535.54
1906,11,118559.8
1906,24,77413.22
1906,203,211076.2
1907,120,71626.91
1907,200,99232.63
1907,258,64669.15
1908,193,32124.31
1908,269,130995.7
1908,414,116511.7
1908,550,102294.9
1909,74,73688.09
1909,243,76111.38
1909,324,25613.06
1909,600,30473.23
1910,67,147267.2
1910,107,188171.8
1910,207,168093.2
1910,246,69836.59
1911,35,31268.74
1912,142,13921.07
1913,15,64510.65
1914,16,102141.7
1914,39,115634.5
1914,60,61217.96
1914,257,62006.94
1915,34,155449.4
1915,302,126720.2
1915,388,101399
1916,10,101233.7
1916,480,110367.4
1917,60,143058.5
1918,43,117413.9
1918,83,191073.5
1919,62,97505.82
1919,82,89484.44
1920,44,105666
1920,407,91461.92
1921,209,57431.11
1922,239,189210.3
1922,369,152550
1922,588,155770.1
1923,53,108178.5
1923,81,92597.24
1924,159,146946.2
1924,287,163826.8
1925,825,33577.41
1925,1350,79537.03
1925,1393,69487.83
1925,1432,184442.8
1926,84,106605.8
1926,258,106901.6
1927,161,87459.33
1927,178,93953.43
1927,325,64853.4
1927,388,35957.44
1928,4,104195.7
1928,60,140688.1
1928,101,189879
1928,195,155366.8
1929,242,217044.1
1929,284,192621.5
1929,327,234185.1
1929,340,194573
1930,118,151094.4
1930,125,177990.6
1930,179,201743.1
1931,116,50010.39
1931,144,153433.5
1931,477,139265.2
1932,97,126450.2
1932,105,112843.9
1932,125,203665.8
1932,278,39691.05
1933,24,62087.86
1933,39,144385
1933,351,34058.44
1934,310,32408.37
1934,387,130013.4
1935,234,125731.9
1935,248,100721.4
1935,253,38632.01
1936,75,85915.6
1936,260,94923.73
1936,340,178633.5
1936,369,45392.84
1937,59,138285.6
1937,304,150016.6
1937,313,138664.5
1937,416,32454.6
1938,134,22519.58
1939,26,30475.41
1939,92,42273.3
1939,179,97218.52
1939,219,108412.8
1940,319,88396.04
1940,394,9774.99
1940,401,104966.9
1941,188,112935.2
1942,49,90197.8
1942,62,120670.1
1942,166,91778.23
1942,248,88702.95
1943,32,105963.8
1943,69,40099.4
1943,252,48690.99
1944,7,36956.52
1945,47,67671.13
1945,76,42743.41
1945,87,71856.77
1946,80,23719.81
1946,218,201273.2
1947,10,31669.2
1948,159,170993.2
1949,278,95346.97
1949,316,43616.81
1949,436,146507
1950,5,109364.9
1950,288,173086.4
1950,296,129052.6
1951,13,69260.17
1951,22,36825.19
1951,77,129634.7
1952,65,180997.6
1952,123,147723.6
1952,282,149866.3
1953,11,48313.14
1953,584,122204
1953,703,71902.59
1953,764,129871.4
1954,53,73804.44
1954,80,184473.4
1955,49,155356.1
1955,171,235670.1
1956,332,140416.2
1957,113,114616.8
1958,0,61452.98
1958,3,102635.7
1958,135,164764.6
1958,137,137923.4
1959,34,190893
1959,58,66622.79
1960,146,45647.03
1961,27,56033.97
1962,30,85643.19
1962,217,120095.3
1962,347,55768.97
1962,386,47949.09
1963,61,176529.7
1963,159,118741.6
1963,169,158115.7
1963,171,162689.4
1964,58,59618.71
1964,64,136645.3
1965,1,91986.59
1965,431,101964.8
1965,433,60253.14
1966,55,98552.3
1966,61,58102.59
1966,66,192616.7
1966,200,170289.7
1967,26,25313.42
1968,13,11582.36
1968,48,20720
1969,11,87419.24
1969,38,69285.24
1969,56,26240.07
1970,11,95160.28
1970,29,109872.2
1970,60,56891.2
1971,42,51774.83
1971,235,110351.2
1971,383,58807.45
1971,430,89787.09
1972,33,80921.91
1972,111,72417.43
1973,164,41738.95
1973,253,90328.83
1973,337,163062.3
1973,378,183748
1974,6,193681.9
1975,129,126790.4
1976,74,69241.93
1977,278,105538.8
1977,287,118999.9
1977,400,62694.12
1977,475,91889.97
1978,26,87513.05
1978,38,52831.75
1979,57,92521.22
1979,313,106752.9
1980,32,98807.43
1980,56,94540.52
1980,136,63924.16
1981,77,121865.6
1982,21,184582.6
1982,60,144107.8
1982,146,116189.4
1982,193,161612.3
1983,144,46332.1
1983,157,186141.5
1983,378,12483.28
1983,798,124335.3
1984,23,187786.1
1984,254,66373.87
1984,336,162341.1
1984,475,16951.46
1985,57,130624.1
1985,344,98299.32
1986,27,159794
1987,57,112177.8
1988,60,98814.08
1988,93,152780.7
1988,199,155986
1988,216,87634.23
1989,69,113680.3
1989,321,64106.18
1990,206,35961.47
1991,308,144830.5
1991,333,94132.95
1991,683,69947.82
1992,59,66153.31
1993,81,111243.4
1993,250,74809.82
1994,99,59049.59
1994,122,94507.7
1994,129,125190
1995,8,127042.5
1995,152,64352.74
1995,191,82863.06
1995,195,113703.9
1996,82,118625.6
1996,217,131774.2
1996,307,198722.1
1996,438,59244.78
1997,13,8306.822
1997,104,24936.56
1997,215,106252.1
1998,107,32021.98
1998,143,78265.85
1998,198,76291.52
1998,336,92353.93
1999,190,57260.8
2000,122,137391.8
2000,180,84030.21
2000,206,137983.5
2000,399,158952.4
2001,4,50804.16
2002,17,55326.35
2003,277,192347.1
2004,435,103002
2004,448,44062.47
2004,527,161815.8
2005,82,169467.3
2005,105,44427.55
2005,308,201513.6
2006,140,143433.6
2006,173,49115.97
2007,114,87966.57
2007,130,167998.9
2007,180,109099.2
2007,225,85707.08
2008,74,34087.29
2008,134,29173.74
2009,0,85269.68
2010,36,173997.8
2010,135,40221.21
2011,109,28820.35
2011,147,136850.6
2011,159,113608.8
2011,318,142212.1
2012,126,33145.47
2012,148,136652.8
2012,372,120006.4
2013,16,171630.4
2014,69,99912.52
2014,201,88709.39
2014,204,79487.1
2014,341,108318.8
2015,37,178895.2
2015,95,109867.4
2016,563,131880.1
2016,655,28272.03
2016,762,97280.31
